Verb (Lemma),Preposition
Association,DEF
Birštonas,DEF
Buang,DEF
Ca,in
LaPoile,from
MP,for
Prize,at
Region,into
University,as
abandon,on
abolish,DEF
abolish,after
absorb,DEF
absorb,in
absorb,into
accept,DEF
accept,due
access,on
acclaim,for
accompany,DEF
account,for
accredit,DEF
accredit,through
accrue,DEF
accumulate,between
accumulate,over
achieve,DEF
achieve,over
acknowledge,DEF
acquire,DEF
acquire,among
acquire,in
act,DEF
act,as
act,in
act,on
adapt,DEF
adapt,for
adapt,from
adapt,into
add,DEF
add,as
add,in
add,to
addedtogether,in
address,DEF
adhere,to
administer,DEF
administrate,DEF
admit,to
adopt,DEF
adopt,as
adopt,between
adopt,on
adopt,via
advertise,in
advise,DEF
advocate,DEF
advocate,for
affect,DEF
agree,DEF
aim,DEF
aim,at
align,DEF
allege,DEF
allow,DEF
allow,for
alter,DEF
alter,to
amount,to
analyze,DEF
anchor,DEF
annex,in
announce,DEF
announce,as
announce,in
announce,on
annul,DEF
antagonize,DEF
anticipate,on
append,DEF
apply,DEF
apply,as
apply,for
apply,in
apply,on
apply,to
appoint,DEF
appoint,as
appoint,for
appoint,in
appoint,into
appoint,to
appointedby,in
apprentice,to
approach,DEF
approve,in
approve,of
argue,DEF
argue,for
arise,DEF
arrange,DEF
arrest,DEF
arrest,in
arrest,under
arrest,with
arrive,DEF
arrive,as
arrive,at
arrive,during
arrive,from
arrive,in
ascend,DEF
assault,DEF
assert,DEF
assign,DEF
assign,to
assist,DEF
associate,DEF
associate,with
assume,DEF
attach,to
attack,DEF
attain,DEF
attempt,DEF
attended,due
attest,in
attract,DEF
attribute,DEF
attribute,in
author,DEF
author,over
authorize,DEF
authorize,between
authorize,in
authorize,to
average,DEF
avoid,DEF
back,DEF
ban,DEF
ban,at
baptize,on
bat,DEF
beat,DEF
beat,in
behave,DEF
believe,DEF
believe,in
bestow,on
bind,DEF
bind,to
bisect,DEF
blend,DEF
block,DEF
bookende,DEF
boot,DEF
borrow,from
bound,DEF
bound,on
bowl,DEF
bowl,in
break,DEF
break,for
break,in
break,into
break,through
breed,for
breed,in
brew,at
brew,with
bring,DEF
bring,in
bring,under
bring,with
burn,for
burn,in
burn,to
buy,DEF
buy,in
buy,to
by,in
campaign,for
cancel,DEF
cancel,after
cancel,due
cap,DEF
cap,for
captain,DEF
capture,DEF
capture,on
capture,to
carry,DEF
carry,in
carve,from
carve,in
cast,at
cast,in
catch,before
cater,DEF
cater,for
cater,to
cause,DEF
cease,DEF
cease,in
cease,on
cease,with
cede,DEF
celebrate,DEF
celebrate,as
celebrate,in
celebrate,on
center,around
center,on
centralize,DEF
centralize,to
centre,on
certify,DEF
certify,in
chair,DEF
challenge,DEF
champion,DEF
change,DEF
change,into
change,to
channelize,for
chant,DEF
characterize,DEF
characterize,as
characterize,in
charge,DEF
charge,with
chart,at
chart,in
charter,as
charter,in
check,DEF
choose,DEF
choose,for
choose,in
circle,DEF
circulate,with
cite,DEF
cite,in
claim,DEF
classify,DEF
classify,among
classify,as
classify,into
clear,DEF
cleave,DEF
climb,DEF
clinch,DEF
co,DEF
coat,DEF
code,DEF
coin,DEF
coin,in
coincide,DEF
coincide,with
collaborate,on
collaborate,with
collect,DEF
collect,around
collect,from
college,to
combine,DEF
combine,as
commemorate,DEF
commence,DEF
commence,during
commence,on
commence,with
commend,DEF
commit,DEF
compare,to
compile,DEF
compile,to
complicate,DEF
comply,with
compress,for
comprise,DEF
conceive,DEF
conceive,as
concentrate,DEF
concern,DEF
concern,with
conclude,DEF
conclude,in
conclude,on
conclude,with
condition,DEF
conduct,DEF
conduct,in
conduct,under
confer,DEF
confirm,DEF
confirm,as
confirm,from
confirm,on
confiscate,under
confuse,DEF
confuse,with
connect,DEF
connect,to
consecrate,at
consecrate,on
consider,DEF
consider,as
consider,due
consider,for
consist,DEF
consist,of
constitute,DEF
consume,between
contact,DEF
contest,DEF
contest,at
contest,for
contest,over
contest,to
contribute,DEF
contribute,to
contribute,with
control,DEF
control,about
convene,DEF
convene,from
convene,of
converge,DEF
convert,DEF
convert,into
convert,to
convict,DEF
convict,in
convict,to
cook,on
cook,without
copy,DEF
correspond,to
count,DEF
counterpart,within
county,of
cover,DEF
cover,as
cover,from
cover,in
cover,with
craft,with
crash,DEF
crash,in
crash,on
crash,onto
credit,DEF
credit,as
credit,with
cremate,at
criticize,DEF
crown,DEF
crown,as
crown,at
crown,on
crystallize,in
culminate,in
cultivate,for
curate,DEF
cut,DEF
cut,from
cut,to
damage,in
dark,DEF
date,DEF
date,about
date,at
date,from
date,through
date,to
deal,with
death,in
decide,DEF
decide,over
decide,to
declare,DEF
declare,in
declare,under
decline,DEF
decline,in
decorate,DEF
dedicate,DEF
dedicate,to
deem,DEF
defeat,DEF
defeat,as
defeat,for
defeat,in
defeat,to
defect,to
defend,DEF
define,DEF
define,as
